// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,100bps,NormalVol,0.0001,41.01
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,100bps,NormalVol,0.0001,44.69
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,100bps,NormalVol,0.0001,43.49
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,200bps,NormalVol,0.0001,86.64
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,200bps,NormalVol,0.0001,86.62
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,200bps,NormalVol,0.0001,73.29
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,200bps,NormalVol,0.0001,68.17
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,200bps,NormalVol,0.0001,62.93
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,200bps,NormalVol,0.0001,50.04
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,200bps,NormalVol,0.0001,50.33
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,200bps,NormalVol,0.0001,51.17
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,200bps,NormalVol,0.0001,52.28
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,200bps,NormalVol,0.0001,52.38
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,200bps,NormalVol,0.0001,52.43
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,200bps,NormalVol,0.0001,51.7
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,200bps,NormalVol,0.0001,51.09
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,200bps,NormalVol,0.0001,50.53
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,200bps,NormalVol,0.0001,53.6
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,200bps,NormalVol,0.0001,56.59
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,200bps,NormalVol,0.0001,62.01
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,200bps,NormalVol,0.0001,60.43
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,300bps,NormalVol,0.0001,120.21
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,300bps,NormalVol,0.0001,120.21
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,300bps,NormalVol,0.0001,100.75
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,300bps,NormalVol,0.0001,93.32
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,300bps,NormalVol,0.0001,85.7
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,300bps,NormalVol,0.0001,66.96
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,300bps,NormalVol,0.0001,67.04
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,300bps,NormalVol,0.0001,67.76
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,300bps,NormalVol,0.0001,68.84
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,300bps,NormalVol,0.0001,68.4
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,300bps,NormalVol,0.0001,67.87
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,300bps,NormalVol,0.0001,66.4
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,300bps,NormalVol,0.0001,65.1
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,300bps,NormalVol,0.0001,63.82
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,300bps,NormalVol,0.0001,67.64
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,300bps,NormalVol,0.0001,71.59
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,300bps,NormalVol,0.0001,78.67
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,300bps,NormalVol,0.0001,76.82
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_WTI_CmdtyForward Specification,,,,,,,,,,
"// If the instrument type is 'Future', the tenor should use one of following formats:",,,,,,,,,,
"// (1) Contract = [ContractName]_[LastTradeDate], where [ContractName] is an arbitrary descriptive name, [LastTradeDate] is the last date when the future contract is available for trade, e.g. 'CLN9 Comdty_20-Jun-2019' for the CLN9 Comdty contract which is available to trade util the last trade date on '20-Jun-2019'. The accuracy of [LastTradeDate] field is critical in building an accurate commodity forward curve.",,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Contract,ScaleFactor,Value,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN9 Comdty_20-Jun-2019,1,53.9,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ9 Comdty_22-Jul-2019,1,54.11,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU9 Comdty_20-Aug-2019,1,54.19,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV9 Comdty_20-Sep-2019,1,54.14,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX9 Comdty_22-Oct-2019,1,54.08,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ9 Comdty_20-Nov-2019,1,54,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF0 Comdty_19-Dec-2019,1,53.87,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG0 Comdty_21-Jan-2020,1,53.71,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH0 Comdty_20-Feb-2020,1,53.56,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ0 Comdty_20-Mar-2020,1,53.42,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK0 Comdty_21-Apr-2020,1,53.29,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM0 Comdty_19-May-2020,1,53.18,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN0 Comdty_22-Jun-2020,1,53.05,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ0 Comdty_21-Jul-2020,1,52.92,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU0 Comdty_20-Aug-2020,1,52.82,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV0 Comdty_22-Sep-2020,1,52.75,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX0 Comdty_20-Oct-2020,1,52.69,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ0 Comdty_20-Nov-2020,1,52.64,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF1 Comdty_21-Dec-2020,1,52.54,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG1 Comdty_20-Jan-2021,1,52.45,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH1 Comdty_22-Feb-2021,1,52.38,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ1 Comdty_22-Mar-2021,1,52.33,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK1 Comdty_20-Apr-2021,1,52.3,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM1 Comdty_20-May-2021,1,52.28,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN1 Comdty_22-Jun-2021,1,52.22,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ1 Comdty_20-Jul-2021,1,52.18,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU1 Comdty_20-Aug-2021,1,52.15,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV1 Comdty_21-Sep-2021,1,52.16,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX1 Comdty_20-Oct-2021,1,52.2,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ1 Comdty_19-Nov-2021,1,52.23,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF2 Comdty_20-Dec-2021,1,52.19,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG2 Comdty_20-Jan-2022,1,52.17,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH2 Comdty_22-Feb-2022,1,52.18,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ2 Comdty_22-Mar-2022,1,52.21,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK2 Comdty_20-Apr-2022,1,52.23,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM2 Comdty_20-May-2022,1,52.28,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN2 Comdty_21-Jun-2022,1,52.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ2 Comdty_20-Jul-2022,1,52.36,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU2 Comdty_22-Aug-2022,1,52.39,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV2 Comdty_20-Sep-2022,1,52.45,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX2 Comdty_20-Oct-2022,1,52.53,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ2 Comdty_21-Nov-2022,1,52.62,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF3 Comdty_20-Dec-2022,1,52.64,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG3 Comdty_20-Jan-2023,1,52.66,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH3 Comdty_21-Feb-2023,1,52.7,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ3 Comdty_21-Mar-2023,1,52.73,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK3 Comdty_20-Apr-2023,1,52.78,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM3 Comdty_22-May-2023,1,52.85,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN3 Comdty_20-Jun-2023,1,52.87,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ3 Comdty_20-Jul-2023,1,52.92,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU3 Comdty_22-Aug-2023,1,53,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV3 Comdty_20-Sep-2023,1,53.1,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX3 Comdty_20-Oct-2023,1,53.23,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ3 Comdty_20-Nov-2023,1,53.35,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF4 Comdty_19-Dec-2023,1,53.42,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG4 Comdty_22-Jan-2024,1,53.44,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH4 Comdty_20-Feb-2024,1,53.42,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ4 Comdty_20-Mar-2024,1,53.48,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK4 Comdty_22-Apr-2024,1,53.43,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM4 Comdty_21-May-2024,1,53.49,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN4 Comdty_20-Jun-2024,1,53.55,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ4 Comdty_22-Jul-2024,1,53.6,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU4 Comdty_20-Aug-2024,1,53.63,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV4 Comdty_20-Sep-2024,1,53.71,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX4 Comdty_22-Oct-2024,1,53.84,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ4 Comdty_20-Nov-2024,1,53.91,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF5 Comdty_19-Dec-2024,1,53.79,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG5 Comdty_21-Jan-2025,1,53.85,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH5 Comdty_20-Feb-2025,1,53.84,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ5 Comdty_20-Mar-2025,1,53.88,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK5 Comdty_22-Apr-2025,1,53.87,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM5 Comdty_20-May-2025,1,53.89,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN5 Comdty_20-Jun-2025,1,53.94,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ5 Comdty_22-Jul-2025,1,54,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU5 Comdty_20-Aug-2025,1,53.99,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV5 Comdty_22-Sep-2025,1,54.04,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX5 Comdty_21-Oct-2025,1,54.09,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ5 Comdty_20-Nov-2025,1,54.12,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF6 Comdty_19-Dec-2025,1,54.12,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG6 Comdty_20-Jan-2026,1,54.11,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH6 Comdty_20-Feb-2026,1,54.12,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ6 Comdty_20-Mar-2026,1,54.12,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK6 Comdty_21-Apr-2026,1,54.14,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM6 Comdty_19-May-2026,1,54.11,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN6 Comdty_22-Jun-2026,1,54.11,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ6 Comdty_21-Jul-2026,1,54.12,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU6 Comdty_20-Aug-2026,1,54.15,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV6 Comdty_22-Sep-2026,1,54.17,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX6 Comdty_20-Oct-2026,1,54.21,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ6 Comdty_20-Nov-2026,1,54.25,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF7 Comdty_21-Dec-2026,1,54.22,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG7 Comdty_20-Jan-2027,1,54.2,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH7 Comdty_22-Feb-2027,1,54.27,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ7 Comdty_22-Mar-2027,1,54.29,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK7 Comdty_20-Apr-2027,1,54.3,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM7 Comdty_20-May-2027,1,54.26,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN7 Comdty_22-Jun-2027,1,54.31,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ7 Comdty_20-Jul-2027,1,54.32,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU7 Comdty_20-Aug-2027,1,54.33,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV7 Comdty_21-Sep-2027,1,54.35,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX7 Comdty_20-Oct-2027,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ7 Comdty_19-Nov-2027,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF8 Comdty_20-Dec-2027,1,54.33,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG8 Comdty_20-Jan-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH28 Comdty_22-Feb-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ28 Comdty_21-Mar-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK28 Comdty_20-Apr-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM28 Comdty_22-May-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN28 Comdty_20-Jun-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ28 Comdty_20-Jul-2028,1,54.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU28 Comdty_22-Aug-2028,1,54.35,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV28 Comdty_20-Sep-2028,1,54.35,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX28 Comdty_20-Oct-2028,1,54.35,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ28 Comdty_20-Nov-2028,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF29 Comdty_19-Dec-2028,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG29 Comdty_22-Jan-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLH29 Comdty_20-Feb-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLJ29 Comdty_20-Mar-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLK29 Comdty_20-Apr-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLM29 Comdty_22-May-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLN29 Comdty_20-Jun-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLQ29 Comdty_20-Jul-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLU29 Comdty_21-Aug-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLV29 Comdty_20-Sep-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLX29 Comdty_22-Oct-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLZ29 Comdty_19-Nov-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLF30 Comdty_19-Dec-2029,1,54.4,,,
Curve_WTI_CmdtyForward,BLOOMBERG,BID,USD,Future,CLG30 Comdty_22-Jan-2030,1,54.4,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Contract,ScaleFactor,Value,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLN9 Comdty_20-Jun-2019,1,53.9,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLQ9 Comdty_22-Jul-2019,1,54.11,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLU9 Comdty_20-Aug-2019,1,54.19,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLV9 Comdty_20-Sep-2019,1,54.14,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLX9 Comdty_22-Oct-2019,1,54.08,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLZ9 Comdty_20-Nov-2019,1,54,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLF0 Comdty_19-Dec-2019,1,53.87,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLG0 Comdty_21-Jan-2020,1,53.71,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLH0 Comdty_20-Feb-2020,1,53.56,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLJ0 Comdty_20-Mar-2020,1,53.42,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLK0 Comdty_21-Apr-2020,1,53.29,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLM0 Comdty_19-May-2020,1,53.18,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLN0 Comdty_22-Jun-2020,1,53.05,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLQ0 Comdty_21-Jul-2020,1,52.92,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLU0 Comdty_20-Aug-2020,1,52.82,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLV0 Comdty_22-Sep-2020,1,52.75,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLX0 Comdty_20-Oct-2020,1,52.69,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLZ0 Comdty_20-Nov-2020,1,52.64,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLF1 Comdty_21-Dec-2020,1,52.54,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLG1 Comdty_20-Jan-2021,1,52.45,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLH1 Comdty_22-Feb-2021,1,52.38,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLJ1 Comdty_22-Mar-2021,1,52.33,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLK1 Comdty_20-Apr-2021,1,52.3,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLM1 Comdty_20-May-2021,1,52.28,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLN1 Comdty_22-Jun-2021,1,52.22,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLQ1 Comdty_20-Jul-2021,1,52.18,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLU1 Comdty_20-Aug-2021,1,52.15,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLV1 Comdty_21-Sep-2021,1,52.16,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLX1 Comdty_20-Oct-2021,1,52.2,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLZ1 Comdty_19-Nov-2021,1,52.23,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLF2 Comdty_20-Dec-2021,1,52.19,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLG2 Comdty_20-Jan-2022,1,52.17,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLH2 Comdty_22-Feb-2022,1,52.18,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLJ2 Comdty_22-Mar-2022,1,52.21,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLK2 Comdty_20-Apr-2022,1,52.23,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLM2 Comdty_20-May-2022,1,52.28,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLN2 Comdty_21-Jun-2022,1,52.34,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLQ2 Comdty_20-Jul-2022,1,52.36,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLU2 Comdty_22-Aug-2022,1,52.39,,,
Curve_WTI_CmdtyForward,BLOOMBERG,ASK,USD,Future,CLV2 Comdty_20-Sep-2022,1,52.45,,,
